product_link,product_name,images,price
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEosHp6AyaHAJDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthbm-7q3OBUsthosndH_jpHseFbm-srcHi6syFHmFiy3zwrfo5rM1i6sUdoZdRoAnNHArOos1RopyObm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-8JO_oIxouJud_uzV8JO1z9xouJud_uo-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2Z_o6HjND3uzcqjNNH3xvucDh_VzzHB2kyRzgu77F33jFPO2I1MWg8MhD3_-qqJOIZ3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSooQ9xfgAod6c-JzSoiHfedgjPR8BxEz_z6qBydgjx6Hc-_Z9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBkZ_-vepzd_92gHJYJu9BvzJBd_Oz0H7B2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1OkgpVHqMHF_1z0P7NEu_-6ucHp_M2uq3gzv_7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHOYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDhop1NbAJdHAHDH_Kfou7DUMNwyfVXgcBjy9zB9fVjraUEH_H7bm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHseN6_jDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsJdos1ibmUh6_1aUiFiH_KfomUDUsJNHpeibmUpoi-Pwe?dv=desktop&page=10&management_type=2&r=https%3A%2F%2Fwww.tokopedia.com%2Fqelakacamata%2Fkacamata-minus-simple-pria-wanita-siap-pakai%3Fsrc%3Dtopads&is_search=1&ob=23&t=desktop&src=search&keywords=kacamata,Kacamata minus simple pria wanita siap pakai,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/1/17/5230830/5230830_b20d9316-512e-486e-97fa-a38ac073d537_525_525.jpg.webp,Rp28.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEoprpHsK7HAyDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstabm-7q3OBUsthosndH_jpHseFbm-srcHi6syFHmFiy3zwrfo5rM1i6sUdoZdRH_JfoAep6_Uf6_yhbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-8JNNoI2vuJuE_1zz8jNJypzoqBBR_7zgq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfB68Mzk3BPV8VBEyRzgucDO_BHFHJNW3_oHu7gk_jP-PJOI1MWqz77O3BP6QuB1eMB-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBizJ2pysoj6cgIPRxizpjpgjxdr77h6IxvzVjhgjxd8MzIHcBHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9B68jOO_M2Co1Y1gR26qMPR_jzuH7O_Z9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBkZ_z61pep_uzVHjNJ192vuJja_Ozg8JBXHA7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHOYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDhop1NbAJdHAHDH_Kfou7DUMNwyfVXgcBjy9zB9fVjraUEH_H7bm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHpHdopKDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsJdos1ibmUh6_1aUiFiH_KfomUDUsJNHpeibmUpoi-Pwe?t=desktop&dv=desktop&is_search=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fmightyeyewear%2Fbaru-kacamata-blueray-antiradiasi-london-kacamata-minus%3Fsrc%3Dtopads&keywords=kacamata&src=search&r_replacement=new&page=10&ob=23&management_type=1,BARU! KACAMATA BLUERAY & ANTIRADIASI - LONDON - Kacamata Minus,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/4/dfc2dd21-0ac1-4cfe-909e-57ee763165cf.jpg.webp,Rp139.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopHfHA1RopKDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstpbm-7q3OBUsthosndH_jpHseFbm-srcHi6sKOHmFiy3zwrfo5rM1i6sUdoZdRHAHaHAHaH_Jp6AeRbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-Hjhke_-ozVBR_M2CHjOJ39P6qjJa_1zgq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfB68Mzk3BPV8VBEyRzgucDO_BHFHJNW3_oHu7gk_jP-PJOI1MWqz77O3BP6QuB1eMB-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBizJ2pysoj6cgIPRxizpjpgjxdr77h6IxvzVjhgjxd8MzIHcBHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9BvucWO_jzsoJNJz9B6zVVR_Oz-P7NJyfBHe72E3_UN8u23692qu7gN3_-Sq1Y2Z9BvzVuO_S2C8jOke92oqjud_92SHJNNZsjibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHOYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDhop1NbAJdHAHDH_Kfou7DUMNwyfVXgcBjy9zB9fVjraUEH_H7bm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEoA1NHprDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsJdos1ibmUh6_1aUiFiH_KfomUDUsJNHpeibmUpoi-Pwe?t=desktop&ob=23&is_search=1&keywords=kacamata&management_type=1&src=search&page=10&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftwenty-twentyeye%2Fframe-kacamata-hummer-661-original-by-twenty-twenty-hitam%3Fsrc%3Dtopads,Frame kacamata HUMMER 661 original by twenty twenty - Hitam,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/13/107544809/107544809_abc181e6-53e9-44bd-957f-4ac205165962_2048_2047.webp,Rp899.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJdHpnFH_UDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUst7bm-7q3OBUsthosndH_jpHseFbm-srcHi6syFHmFiy3zwrfo5rM1i6sUdoZdfosjOoAJd6AjdoAKdoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9xozJV2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1o-r7BWo9giQ1NDZ325q1NEgc2qu7ud392sPVB1qpu61pnF_MOgH7h9zM26z7B7_1PZqO2I__uqu7NW3uzmq1B2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3-JZSoiHfedgjPR8c-I6_oMZIxp__Jd8JYJ3_VMZIxEgJrFq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-81NkyRu6uVjh_1zuHjNEz9P68Mod_uzgq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-81YJu9u6qBjO_Bzz8JYJgpuvzVJ7_7zgq3gzv_7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHOYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDhop1NbAJdHAHDH_Kfou7DUMNwyfVXgcBjy9zB9fVjraUEH_H7bm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEoAKd6mFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiH_KfoZUDUsJNo_UibmUh6Ay7UiFiH_jpomUDUsHfUBOY?keywords=kacamata&ob=23&is_search=1&t=desktop&page=10&management_type=2&r_replacement=new&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Frecehstuff%2Fkacamata-thug-life-pixel-mosaic-minecraft-8-bit-murah-pria-wanita-hitam%3Fsrc%3Dtopads&src=search,Kacamata Thug Life Pixel Mosaic Minecraft 8 Bit Murah | Pria Wanita - Hitam,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/12/d259c1ca-1ea6-40ab-9b29-31caf0b91933.jpg.webp,Rp15.999
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEoAJdoAUfHAJDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstObm-7q3OBUsthosndH_jpHseFbm-srcHi6syOHmFiy3zwrfo5rM1i6sUdoZd7o_jdHsnhHsjaoArRoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBouVVO_32SH1NEz_CoqMrh_S2VHJOkgpV-q9P23_oZ8uKp_Mhg3J2ky1o-ojBk_92HqjOE_92o8jOE_92o8jOE_92o8jB2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-qMHp3_-3qJO9__oHu71O_OzuPJNJ3MO68_Vt392Zq1h1eMWqzO-k_OP3qB2Wz9Pgq1BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9PNyjrNHfgU8IoouRxfgAod6c-J_Mgoucra_Bxd6cHp1Sz-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBo8BJp_c20o1OJe_-o8Mod_Bz081N1Z3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z9BvzVuO_jzuo1YJZ9PouJjO_32zH7NE33BM1_7YUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQAowQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QH_rO6ZFh6AnpbAJdosuPbm-X9foxQMz2gcV7guYxgIHi6sJpomFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sHp6_JNbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUh6AyOUiFiH_jOHiUDUsJdoseibmUh6_H7UiFiHpyi997?keywords=kacamata&src=search&page=10&ob=23&r=https%3A%2F%2Fwww.tokopedia.com%2Fduniazippo%2Fpaket-frame-free-lensa-minus-kacamata-sport-futsal-basket%3Fsrc%3Dtopads&t=desktop&dv=desktop&is_search=1&management_type=2,PAKET FRAME FREE LENSA MINUS - Kacamata sport futsal basket,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/8/16/260378503/260378503_4608e3ad-ca3f-4169-a07e-cc44177104ac_1500_1500.jpg.webp,Rp195.000
https://www.tokopedia.com/hendrielekronik/faceshield-kacamata-nagita-kacamata-medis-pelindung-wajah?whid=0,faceshield/KACAMATA NAGITA KACAMATA MEDIS PELINDUNG WAJAH,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/13/1733275/1733275_83c08e31-c4ef-4b4f-9469-64f4e30c6845_300_300.webp,Rp2.750
https://www.tokopedia.com/jeepstore-1/ear-hook-aksesoris-kacamata-pengait-kacamata-anti-slip-hitam?whid=0,Ear hook aksesoris kacamata Pengait kacamata anti slip,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/6/16/1905436/1905436_dbeb01df-4093-441d-ad24-34ba139a03ec_960_960.jpg.webp,Rp18.000
https://www.tokopedia.com/babynathanshops/kacamata-anti-radiasi-normal-fashion-korea-blue-lens-wanita-pria-black-doff?whid=0,Kacamata Anti Radiasi Normal Fashion Korea Blue Lens Wanita Pria,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/10/25/3163189/3163189_1a670cc0-a547-4ded-b640-0847242d313e.jpg.webp,Rp14.999
https://www.tokopedia.com/1oneshop-1/cairan-pembersih-lensa-kacamata-cleaner-zeiss?whid=0,cairan pembersih lensa kacamata CLEANER ZEISS,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/8/25/062be60b-7839-4ad2-8516-5492f8d0e2d9.jpg.webp,Rp30.000
https://www.tokopedia.com/rajapedia/raja-kacamata-bulat-fashion-wanita-kacamata-style-korea-kacamata-bulat-gold?whid=0,Raja - Kacamata Bulat Fashion Wanita / Kacamata Style Korea / Kacamata,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/12/13/83365575/83365575_91cda42e-0966-4e67-be33-aadc7c42e12e_729_729.webp,Rp4.691
